"Id","Area","Perim","Capacity","F_d1000_p0.05_beta1_graph_comp_cout10","F_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","F_d1000_p0.05_beta1_graph_comp_euclid_1000","F_d1000_p0.05_beta1_graph_plan_cout10_mst","F_d1000_p0.05_beta1_graph_plan_cout1_len","F_d1000_p0.05_beta1_graph_plan_euclid","FPC_d1000_p0.05_beta1_graph_comp_cout10","FPC_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","FPC_d1000_p0.05_beta1_graph_comp_euclid_1000","FPC_d1000_p0.05_beta1_graph_plan_cout10_mst","FPC_d1000_p0.05_beta1_graph_plan_cout1_len","FPC_d1000_p0.05_beta1_graph_plan_euclid","BC_d1000_p0.05_beta1_graph_comp_cout10","BC_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","BC_d1000_p0.05_beta1_graph_comp_euclid_1000","BC_d1000_p0.05_beta1_graph_plan_cout10_mst","BC_d1000_p0.05_beta1_graph_plan_cout1_len","BC_d1000_p0.05_beta1_graph_plan_euclid","BCCirc_d1000_p0.05_beta1_graph_comp_cout10","BCCirc_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","BCCirc_d1000_p0.05_beta1_graph_plan_cout10_mst","BCCirc_d1000_p0.05_beta1_graph_plan_cout1_len","Dg_graph_comp_cout10","Dg_graph_comp_cout10_500_nopath","Dg_graph_comp_euclid_1000","Dg_graph_plan_cout10_mst","Dg_graph_plan_cout1_len","Dg_graph_plan_euclid","CC_graph_comp_cout10","CC_graph_comp_cout10_500_nopath","CC_graph_comp_euclid_1000","CC_graph_plan_cout10_mst","CC_graph_plan_cout1_len","CC_graph_plan_euclid","CCe_graph_comp_cout10","CCe_graph_comp_cout10_500_nopath","CCe_graph_comp_euclid_1000","CCe_graph_plan_cout10_mst","CCe_graph_plan_cout1_len","CCe_graph_plan_euclid","CCor_graph_comp_cout10","CCor_graph_comp_cout10_500_nopath","CCor_graph_comp_euclid_1000","CCor_graph_plan_cout10_mst","CCor_graph_plan_cout1_len","CCor_graph_plan_euclid","Ec_graph_comp_cout10","Ec_graph_comp_cout10_500_nopath","Ec_graph_comp_euclid_1000","Ec_graph_plan_cout10_mst","Ec_graph_plan_cout1_len","Ec_graph_plan_euclid","IFPC_Dmax100_graph_comp_cout10","IFPC_Dmax100_graph_comp_cout10_500_nopath","IFPC_Dmax100_graph_plan_cout10_mst","IFPC_Dmax100_graph_plan_cout1_len","CBC_costR1_capaR100_capaExp0_beta1_graph_comp_cout10","CBC_costR1_capaR100_capaExp0_beta1_graph_comp_cout10_500_nopath","CBC_costR1_capaR100_capaExp0_beta1_graph_plan_cout10_mst","CBC_costR1_capaR100_capaExp0_beta1_graph_plan_cout1_len","CF_beta1_graph_comp_cout10","CF_beta1_graph_comp_cout10_500_nopath","CF_beta1_graph_plan_cout10_mst","CF_beta1_graph_plan_cout1_len","PCF_beta1_graph_comp_cout10","PCF_beta1_graph_comp_cout10_500_nopath","PCF_beta1_graph_plan_cout10_mst","PCF_beta1_graph_plan_cout1_len","BCCirc_d1000_p0.05_beta1_graph_plan_cout10_300","CF_beta1_graph_plan_cout10_300","PCF_beta1_graph_plan_cout10_300","CBC_costR1_capaR100_capaExp1_beta1_graph_plan_cout10_300","F_d1000_p0.05_beta1_graph_plan_cout10_300","FPC_d1000_p0.05_beta1_graph_plan_cout10_300","BC_d1000_p0.05_beta1_graph_plan_cout10_300","Dg_graph_plan_cout10_300","CC_graph_plan_cout10_300","CCe_graph_plan_cout10_300","CCor_graph_plan_cout10_300","Ec_graph_plan_cout10_300","IFPC_Dmax100_graph_plan_cout10_300","CBC_costR1_capaR100_capaExp0_beta1_graph_plan_cout10_300","BC_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","F_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","FPC_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","Dg_graph_comp_euclid_1000_nointra","CC_graph_comp_euclid_1000_nointra","CCe_graph_comp_euclid_1000_nointra","CCor_graph_comp_euclid_1000_nointra","Ec_graph_comp_euclid_1000_nointra","d_PCIntra_graph_comp_cout10","d_PCFlux_graph_comp_cout10","d_PCCon_graph_comp_cout10","d_PCIntra_graph_comp_cout10_500_nopath","d_PCFlux_graph_comp_cout10_500_nopath","d_PCCon_graph_comp_cout10_500_nopath","d_PCIntra_graph_comp_euclid_1000","d_PCFlux_graph_comp_euclid_1000","d_PCCon_graph_comp_euclid_1000","d_PCIntra_graph_comp_euclid_1000_nointra","d_PCFlux_graph_comp_euclid_1000_nointra","d_PCCon_graph_comp_euclid_1000_nointra","d_PCIntra_graph_plan_cout10_300","d_PCFlux_graph_plan_cout10_300","d_PCCon_graph_plan_cout10_300","d_PCIntra_graph_plan_cout10_mst","d_PCFlux_graph_plan_cout10_mst","d_PCCon_graph_plan_cout10_mst","d_PCIntra_graph_plan_cout1_len","d_PCFlux_graph_plan_cout1_len","d_PCCon_graph_plan_cout1_len","d_PCIntra_graph_plan_euclid","d_PCFlux_graph_plan_euclid","d_PCCon_graph_plan_euclid"
"32","62126.16522959992","1903.9123531784862","62126.16522959992","538837.9931008719","614806.1486210205","61122.72726314661","287960.89868177066","59696.394991695546","64594.65824827319","9.720588271187172E-7","1.094937230314071E-6","1.9935494025635205E-7","5.662654186907223E-7","1.970478494662455E-7","2.049707845865948E-7","3.3387387593597345E9","6.55095384782378E9","0.0","0.0","6.992667969984826E7","7.99881697934804E7","8.573580883038391E10","3.2285191968967426E10","0.0","4.566234621266291E9","6.0","8.0","4.0","1.0","6.0","6.0","0.3333333333333333","0.5714285714285714","1.0","0.0","0.3333333333333333","0.4","1219.1742484739095","1176.095432559386","6724.251752919407","2138.6523836318006","7372.65014844886","7073.2564463437775","0.6666666666666666","0.7529411764705882","0.8888888888888888","0.5","1.125","1.0","2306.717204847309","2749.861005783081","11839.540208709435","5106.210664582509","14510.113478429717","13955.849088301218","4417.328261561806","4417.328261561806","4417.328261561806","14243.072335067862","57008.82598871208","35684.068914623305","0.0","25303.95771982429","3.914365400191617E7","8.932956685986581E7","0.0","8.275944463956168E7","728606.2081170403","580950.8406733188","0.0","161947.63707073193","2.2151397332398257E9","151644.61529780852","3772.024841956393","49951.40371609142","119513.75043637183","2.938023523245023E-7","7.34234238188984E8","3.0","0.6666666666666666","133.28313877611413","1.0","229.61155723875186","4417.328261561806","16719.373327771627","8.601690350898545E8","68938.04134056617","2.11996201686594E-7","4.0","1.0","3710.5477790594136","0.8888888888888888","6944.936400926334","3.7907351375300396E-4","0.006575625926161152","3.368508240031734E-5","3.056174098584752E-4","0.006048835044371884","1.86877179058538E-5","0.001414483975974584","0.002783275547816796","-5.145914454650501E-12","0.0010487579097682475","0.002327499721660024","5.4175092553237497E-5","4.22244045275865E-4","0.0016245641192835232","4.399966560475227E-6","4.90268053002196E-4","0.004544881488040408","0.0","0.00149719140887717","0.0028772717386368186","3.203851267376057E-5","0.00143039529637018","0.00297445995539887","2.9615678249151426E-5"
"33","12738.803596001118","951.9588105324656","12738.803596001118","567881.9654073897","658997.7722355616","107476.9636229192","351541.6818760756","102661.54305709523","107976.39704188706","1.9257089023803302E-7","2.227907049128941E-7","3.98712180994346E-8","1.2081864984628368E-7","3.8274117419031934E-8","4.003686208469944E-8","6.634795514004647E9","6.969498699381873E9","0.0","1.710792020674894E10","2.59260939397773E7","3.7525124930865414E7","6.451497506809958E10","4.669031792884367E10","1.7108613207076796E10","4.298995495191809E9","3.0","8.0","4.0","2.0","5.0","5.0","0.6666666666666666","0.5714285714285714","1.0","0.0","0.5","0.5","1228.2864095607702","1178.956359711704","6916.741073645758","2121.313971389029","7595.241194168786","7306.622022250153","0.2727272727272727","0.7529411764705882","0.8888888888888888","1.0","0.9259259259259258","0.8333333333333334","2305.947311521387","2753.861005783081","12037.84089950501","5088.756662924785","14522.194547294062","13974.380511896963","17309.374336725235","17309.374336725235","17309.374336725235","42310.91786225403","46708.17542349071","55209.461225803556","60354.32326477605","30102.184845539603","2.8286086473961145E7","9.04324230493203E7","1.717616165907982E7","6.75787541314312E7","511383.0534713097","637819.157429086","17820.753503794574","124875.52077719985","3.384033488468955E9","114773.05205542487","5028.6947638662605","10610.562230246407","164797.9045686414","5.8882499156683474E-8","0.0","2.0","1.0","148.0494275321168","0.6666666666666666","258.35028226299784","17309.374336725235","20306.467259483252","3.16789950217454E9","117353.86301700836","4.3147028078426474E-8","4.0","1.0","3723.869316390673","0.8888888888888888","6958.935304562572","1.5937919529630834E-5","0.001420990126550466","2.5993071900379463E-5","1.2849501504218407E-5","0.001329448688301559","2.7378503371193965E-5","5.947113413923275E-5","0.0010035129079943627","-5.828230823380978E-13","4.4094400071542065E-5","8.12422948013313E-4","1.3012876610231312E-4","1.775299874909608E-5","4.593299475280627E-4","0.0","2.061302753478345E-5","0.0011376795809004158","0.004346220054669889","6.294851876854415E-5","0.001014599529890844","4.5371067773866736E-6","6.014011610414107E-5","0.0010195169437488437","8.257236657179026E-6"
"34","49779.32482110709","1847.9220065183472","49779.32482110709","574096.6407309931","659919.7807687982","65259.93566391535","353267.04043215665","61955.73111258766","66483.34216483052","8.085682547536556E-7","9.197984838208003E-7","1.4909549207623353E-7","5.223642424648272E-7","1.4481311055340664E-7","1.5068107593251155E-7","2.017764823216731E10","4.027707231914655E10","0.0","2.936468047849251E10","916084.9189313202","3452506.0098714363","1.3408004958466779E11","2.9728061311309597E10","2.9367492463988636E10","2.3037475146728663E9","19.0","7.0","4.0","3.0","5.0","6.0","0.3508771929824561","0.7142857142857143","1.0","0.0","0.4","0.4","1178.7707906247556","1155.1181506857968","6770.679013107166","2067.0689003502907","7374.0107406981715","7007.413856224305","1.2195945945945945","0.6805555555555555","0.8888888888888888","1.125","0.8064516129032258","0.9473684210526316","2248.3313446337334","2729.6183910369873","11884.436121845882","5031.140696037131","14135.999583783725","13492.595371841808","1993.315042674271","1993.315042674271","1993.315042674271","11638.81220205884","90487.34807768917","34232.82415551878","47058.50804600793","10945.980523139397","6.864585493645838E7","9.180499426437901E7","2.690047668093373E8","5.6283241808459595E7","1245610.5683623771","528724.5695035949","121893.2944752962","110070.79492020929","2.3832729111423554E9","158619.4229086971","3473.3845589149196","44104.34471832644","133380.8690917387","2.3738295191639826E-7","0.0","3.0","0.6666666666666666","125.44392443257262","1.0","203.93710789566347","1993.315042674271","15570.167542114967","0.0","74410.25900905275","1.6095467785374922E-7","4.0","1.0","3778.9652311413033","0.8888888888888888","7014.934431030426","2.4337297428777052E-4","0.005613559745353419","0.0019211256702925288","1.9621264829345331E-4","0.00520234488158336","0.0011000593102967488","9.081277373011868E-4","0.0023810832277806875","-3.604484294607401E-12","6.733240982234175E-4","0.002012973085749743","-1.3267717085031096E-16","2.7108934136993093E-4","0.0014527369378098478","0.0","3.14762150159517E-4","0.004467521149654743","0.007460016276217518","9.612276063527714E-4","0.0023927025660234378","3.329874008292583E-7","9.183431314899907E-4","0.0024530071813944343","4.5117629127149337E-7"
"35","79372.54548264667","2547.888259867672","79372.54548264667","1078147.1602872054","1429745.6262528668","58950.57013812063","883261.269592846","52461.95840855038","54761.62574895263","2.392038312297407E-6","3.1186237837520785E-6","2.858475673389586E-7","1.9893026052996046E-6","2.7243871756008447E-7","2.771910274830701E-7","1.0692496822212172E11","3.4449932135262964E11","9.588398206376694E7","2.4716076630378287E11","3.1068637502153862E7","3.419455254828563E7","1.2756489923461006E11","1.4828441683555823E11","2.4716661150710034E11","2.537567626600915E9","6.0","31.0","6.0","4.0","5.0","5.0","0.5333333333333333","0.4967741935483871","0.26666666666666666","0.0","0.5","0.5","1033.3894590941522","901.1273417828099","3336.3442425513267","1433.8152679837572","7249.091424235828","6960.633381667838","0.8","1.2711640211640212","1.2857142857142856","1.7777777777777777","0.8333333333333334","0.78125","2513.1216406745007","2360.97837638855","7518.129594191122","3994.9253936950104","17090.069463283515","16302.579571949882","270.85384806138353","270.85384806138353","270.85384806138353","7614.417183800288","49529.707018116336","144119.33350237928","89562.81985629666","9088.28117247137","4.7581943984921716E7","6.737431543153457E7","6.001952057476877E8","5.561625116852576E7","947685.7345062727","2450997.017571793","429589.9903353054","125064.97005169556","1.6164104404369754E11","9.987789010184033E7","421463.6017829327","943375.1044420304","976829.4791073597","2.1826632373960805E-6","1.6129498840373264E11","5.0","0.5","874.111325902126","1.0869565217391306","1695.8020799673995","270.85384806138353","54532.414415879706","1.424211094378151E9","119008.5519793579","4.099586237705677E-7","6.0","0.26666666666666666","2025.6280668016223","1.2857142857142856","4698.808800038504","6.187496451690331E-4","0.016809418642458905","0.0073411805150222125","4.988495820645077E-4","0.017971655155515576","0.004490467629960282","0.002308817225362323","0.003429550884432192","7.242949826232251E-5","0.00171185419448783","0.005133394365696071","7.739813834576746E-4","6.892155313162083E-4","0.01696420454590326","0.008240912504188227","8.002489565400757E-4","0.017810413035032956","0.06279051259621685","0.0024438179386927225","0.0032305244660648367","1.890616112792935E-5","0.0023347887677987083","0.003221689009155052","1.8955950652147803E-5"
"36","41156.13469463959","1035.9452085027006","41156.13469463959","329031.03460683505","302189.9416664305","41746.423775844494","216600.7073673281","37813.91428635876","42279.22049513549","3.9666636061142533E-7","3.6790534582100566E-7","8.88325119855304E-8","2.7619398223969585E-7","8.461871324634764E-8","8.940341922682042E-8","7.763992735662355E9","1.1082017471721125E10","1.2540331328320563E8","7.97518315414449E9","1.248229448029047E8","1.4355802376563475E8","3.3266558739276924E10","1.082564035677595E10","7.980737756579327E9","1.373995755661372E9","10.0","10.0","4.0","2.0","6.0","6.0","0.7555555555555555","0.7111111111111111","0.6666666666666666","0.0","0.3333333333333333","0.3333333333333333","1654.3930729954625","1973.0924917183174","413.5263348987642","3105.7642491372976","10307.1609222848","9894.008711320434","0.5235602094240838","1.0309278350515465","1.3333333333333333","0.6666666666666666","1.2857142857142856","1.2857142857142856","2853.7554022570675","3764.1003398895264","717.1211772118982","6309.60505442616","18217.722782176963","17502.374033106975","878.4697961327031","878.4697961327031","878.4697961327031","5278.268144590877","34881.64533682771","30196.275233068474","35805.98254245871","18274.96099790358","2.7141279665869072E7","2.485476754633863E7","4.2969490544032685E7","5.839792157554951E7","477326.91078757663","118168.16330775584","21285.763406413804","94248.28528443936","5.5759637083546915E9","1646818.8934567682","8797.61091981704","142537.74170742204","204914.45341757234","2.6367181991792316E-7","6.500542316622936E9","3.0","0.6666666666666666","387.9823308771439","0.6428571428571428","703.1358863773347","878.4697961327031","28787.9050076107","4.555265658956677E8","42710.2851003524","8.98653175375113E-8","4.0","0.6666666666666666","404.0058021511196","1.3333333333333333","717.1211772118982","1.6635792929045406E-4","0.0026599641582287867","1.2994030535184788E-4","1.341214239839911E-4","0.0019695797766557384","1.0350844576781932E-4","6.207519563368477E-4","0.001259310400317927","4.25401949301068E-5","4.602516078443582E-4","9.552635365190612E-4","1.3073898993688535E-4","1.8530348990060768E-4","0.0018452346718700607","1.431893876047336E-4","2.1515609805397958E-4","0.0022646909569452845","0.0020260733359352035","6.570484444200759E-4","0.0012073812929046586","5.212997392546415E-5","6.277347030001058E-4","0.001289729179744695","5.34419880232428E-5"
"37","57618.58857251145","1427.933825895656","57618.58857251145","731968.6590156003","920393.1572551238","60520.44563124303","449794.69104825","58392.488707844124","62854.88224536266","1.18449210616315E-6","1.467155398223931E-6","1.7722519439306158E-7","7.611914023549079E-7","1.7403295922751082E-7","1.8072717818295857E-7","2.5126421586403896E10","4.508878841127402E10","0.0","4.196162504882979E10","2.7606925505381275E7","4.253224076472757E7","1.1390169708914716E11","7.98100632026375E10","4.196424580387385E10","2.881490227695553E9","5.0","16.0","5.0","2.0","5.0","5.0","0.2","0.475","0.7","0.0","0.5","0.5","1132.6358032211222","1041.6754097591172","5783.975961235156","1925.820118538329","6931.927269825703","6651.77462650209","0.7142857142857143","0.8648648648648649","1.1904761904761905","0.8","0.78125","0.7352941176470589","2320.7384822963268","2566.700819015503","10817.359976464872","4826.2355129179205","15028.319244025837","14499.024041631963","5960.225143289749","5960.225143289749","5960.225143289749","22664.169069816926","53892.963215484044","76636.4191589298","40560.22773981091","14708.671501873981","5.358625327806928E7","8.962104661319412E7","2.9503782226362735E8","5.291659335288417E7","912960.516408244","1253293.9875350497","141913.20555256458","108679.30338816666","0.0","0.0","0.0","0.0","123278.03009886818","2.7137041220253965E-7","0.0","1.0","0.0","134.02193280552802","0.25","230.9979436057621","5960.225143289749","0.0","1.0731526865109493E9","90909.25191187425","2.228126849016542E-7","5.0","0.7","3063.8217335313157","1.1904761904761905","6241.48000052735","3.260615414094713E-4","0.008284369164013605","0.0020303834284149157","2.628779910087687E-4","0.008398369696715344","4.0296129100758437E-4","0.001216673834420898","0.002555898867753763","-1.0201766011744734E-10","9.020931513754436E-4","0.002846602653001855","1.3480727235767365E-5","3.6319484020539295E-4","0.0015541492963246487","0.0","4.217059521860345E-4","0.006584024467660012","0.010660235382778596","0.0012878149510640647","0.002610224299165734","1.5680428734185868E-5","0.0012303600178808916","0.002684346699884286","2.3861325112442692E-5"
"38","13522.729971054941","895.9614400258288","13522.729971054941","370252.6192463342","340543.5009983929","45688.74961229717","266674.64463613846","42644.91595998054","46172.403197443506","1.3511727598787906E-7","1.2465747147503176E-7","2.0846815317423084E-8","9.865017665434737E-8","1.97751609954351E-8","2.1017097111394494E-8","0.0","7.038995456599698E8","0.0","2.0231467788736942E10","8846826.285621816","1.6899683951680705E7","4.3088854247862915E10","1.3450245431641605E10","2.023738198338964E10","1.281755465650877E9","13.0","11.0","4.0","3.0","5.0","5.0","0.6282051282051282","0.6","0.6666666666666666","0.0","0.5","0.5","1612.7210095023459","1944.2244790310892","622.9806909547536","3032.669417725705","9957.164774275758","9505.759525473537","0.7347826086956522","1.2346938775510206","1.3333333333333333","1.2857142857142856","0.78125","0.78125","2791.719635655505","3732.774580001831","850.142784589354","6231.499183433124","17713.063959894844","16998.413502203784","635.4843440369104","635.4843440369104","635.4843440369104","6012.139760191455","49163.34194150925","38173.34163069225","77563.66224491122","14605.238071583419","3.409871865050976E7","2.919983955011289E7","9.046522085257293E7","4.8291788492873564E7","576073.1764052778","128444.53958276063","42033.54082244369","75977.34801916956","8.611741696147717E9","2008676.38269236","10634.126012360219","126056.6551047229","232518.6546354537","8.662474475265548E-8","6.568346010057226E8","4.0","0.5","384.16070874331643","1.0666666666666667","671.8101264896394","635.4843440369104","31997.66274767806","0.0","48257.971494222875","2.1751371232236704E-8","4.0","0.6666666666666666","543.2522354382702","1.3333333333333333","631.4367629668673","1.7959866243697455E-5","9.834829997014342E-4","-4.120562661749694E-8","1.4479639446347314E-5","7.292827884322335E-4","1.8401183322880132E-6","6.701587446942955E-5","4.5284813277152815E-4","5.368342790955768E-16","4.968838786697791E-5","3.546415273263712E-4","3.980315125509329E-16","2.0005213501393494E-5","6.879654239928815E-4","4.6455568643694904E-5","2.3228076708135976E-5","9.161373650116427E-4","0.005139748723173986","7.093441369308497E-5","4.473937018763252E-4","5.928949721860855E-6","6.776972609898898E-5","4.627898545220628E-4","8.630338648149455E-6"
"39","17246.380253022537","755.9688917400781","17246.380253022537","340463.086030313","259642.0395799325","0.0","161727.24390218826","4458.117741640853","5039.679864653537","1.6061933381156694E-7","1.2432892535888293E-7","7.744000000009206E-9","8.036305155783048E-8","9.745791870813941E-9","1.0006925918338278E-8","4.485917833621234E9","0.0","0.0","0.0","67201.43544764054","124314.09335561303","6.064459419594442E10","1.0210687586471163E10","0.0","1.4654535638862224E9","18.0","9.0","0.0","1.0","6.0","6.0","0.48366013071895425","0.6944444444444444","0.0","0.0","0.4","0.4","1495.1988644338462","2008.2117919037673","0.0","3091.2991336163554","9039.804557030135","8563.048348242697","1.121107266435986","0.8617021276595744","0.0","0.3333333333333333","0.8780487804878049","0.8571428571428571","2577.7727972765983","3792.0117626190186","0.0","6273.886705432576","16273.884806449894","15554.53047641604","0.0","0.0","0.0","1781.0086078613435","48618.142757038535","17367.60765102182","0.0","6803.387848904277","4.042736885248262E7","2.2164023318355553E7","0.0","6.144847603540296E7","689566.4515758117","101515.79762945301","0.0","94556.4253231671","2.185943543285947E9","459497.8669872155","2872.9839715837843","25195.082223239187","171974.09307649388","8.496410979971928E-8","0.0","2.0","1.0","486.137816899292","0.4","715.0086597055605","0.0","903.5308382127673","0.0","0.0","7.744000000009206E-9","0.0","0.0","0.0","0.0","0.0","2.92126032750536E-5","0.0011533797719971892","2.258853054944649E-4","2.3551843703757952E-5","7.091399639109552E-4","0.0","1.0900460657346182E-4","0.0","5.368342790955768E-16","8.082059979953292E-5","0.0","0.0","3.253946090239038E-5","6.489413077745276E-4","0.0","3.7781605971336765E-5","7.085910103219344E-4","0.0","1.1537830280288405E-4","5.9649625159552094E-5","4.854813557548342E-8","1.102307832210914E-4","6.442254554453117E-5","8.485607806058487E-8"
"40","38412.39238172397","1735.9290214679204","38412.39238172397","775148.7490052427","944948.3771988779","90774.58595259777","451454.29769997165","85823.49586822552","90874.93048321585","8.136375494908208E-7","9.8345312494025E-7","1.291991113278425E-7","4.899126974227871E-7","1.2424755624657433E-7","1.2929946528262664E-7","6.35051474641648E10","1.2000399411677101E11","6.006905583051475E7","3.9237371496835526E10","2.3339273601743785E8","2.301045749924593E8","1.8254860303172006E11","9.640876476558168E10","3.923948924612429E10","3.720008005555267E9","15.0","15.0","5.0","3.0","4.0","4.0","0.47619047619047616","0.49523809523809526","0.7","0.0","0.5","0.6666666666666666","1108.1643184392124","1036.2979263154086","5562.447685829595","1945.7421947411888","6835.026355954348","6520.9816266783355","0.8999999999999999","0.8093525179856115","1.1904761904761905","1.5","0.7272727272727273","0.6666666666666666","2300.6992645556084","2559.700819015503","10581.422807377245","4853.16048508414","14928.940581752124","14188.710348456732","10974.969251905435","10974.969251905435","10974.969251905435","41916.039628837985","134771.78426945992","96666.95974104194","79108.34488177813","40474.30052732815","8.789272136542816E7","9.737933632846521E7","2.8696816053738165E8","7.704664110514104E7","1553790.6170633791","1429263.8301823998","141682.4066226447","148715.46182740072","6.325533369806929E9","556587.7263467694","10801.418485164348","113006.20824044649","146909.46520064934","1.8533926265621513E-7","6.167366926011256E9","4.0","0.16666666666666666","118.59533411617733","2.0","218.89891179182413","10974.969251905435","73551.72805619586","2.8718640638622527E9","110472.78123194636","1.488991566239557E-7","5.0","0.7","3051.4033512734654","1.1904761904761905","6227.481096891228","1.4491624062680646E-4","0.005848718898636339","0.007037142350330384","1.1683466267086603E-4","0.005748286844218589","0.001285757955466778","5.407439264106864E-4","0.0025557276171981596","9.731898000485008E-6","4.0093028950123405E-4","0.0023061247381407123","7.29760503994711E-4","1.6141992898059213E-4","0.0012347117150947572","0.0013494109250648451","1.8742486763872226E-4","0.004405545020497469","0.009968146263903055","5.723622004743979E-4","0.002557618617418608","1.0446835811974887E-4","5.468266746151437E-4","0.0025873335640329643","9.211615177912187E-5"
"41","18030.306628106162","867.9601208306849","18030.306628106162","1115624.9121656131","1492907.8480476858","106837.70665167108","892231.6044283665","97905.24635749625","107351.38853148725","5.321738542630694E-7","7.092824767150449E-7","5.861702111862527E-8","4.273059229694558E-7","5.44238398550476E-8","5.885815974817951E-8","1.2097738677257556E11","2.6691724161836853E11","0.0","1.9076805933599057E11","1.0808349608924763E9","9.809308406771411E8","1.713870238877448E11","1.489097912140099E11","1.907713388892186E11","3.620312260269041E9","6.0","28.0","3.0","2.0","4.0","4.0","0.6","0.5687830687830688","1.0","0.0","0.6666666666666666","0.6666666666666666","1042.8893720391957","904.1475036452148","3408.027270283457","1418.6130933257318","7239.815960551732","6957.149149178605","0.7659574468085106","1.073972602739726","0.4736842105263158","0.6666666666666666","0.6153846153846154","0.5925925925925926","2552.083683528562","2427.5467739105225","7121.523984294929","3916.273322137827","17272.67583119095","16473.722788382063","4240.414353342851","4240.414353342851","4240.414353342851","12862.637177249162","74436.1083482839","122169.14717669196","66151.39769606746","23809.91103811173","4.878172985643583E7","6.2896356964126594E7","5.47144783859995E8","5.5762497972598456E7","998592.8273893382","2252829.068453286","370345.10726019554","127593.47782171548","1.7969886732059152E11","8.294526615385589E7","401918.5013528676","698733.7409359586","1019105.3918560587","4.868645183351549E-7","1.128733782413503E11","4.0","0.6666666666666666","856.0409508835277","0.7619047619047619","1617.150008410216","4240.414353342851","65492.17805440646","5.083657599635949E9","145313.38395844417","7.667872907734225E-8","3.0","1.0","2031.2032606537823","0.4736842105263158","4986.051915863819","3.192865110002313E-5","0.0039511694741234974","0.008797608989272359","2.574158123804474E-5","0.00426280145358466","0.0011543474864039386","1.1913933239053186E-4","0.0014119086610289708","-1.1289034121150311E-7","8.833491176383873E-5","0.0014238520968982832","6.918660873211498E-4","3.556482400260714E-5","0.004020375764987829","0.009591110388723616","4.129435859239246E-5","0.004086911285612521","0.04846410056023939","1.2610562434372247E-4","0.0013695166114581878","7.800526952764477E-4","1.2047951306530907E-4","0.0014346559139484687","6.628375928397406E-4"
"42","20774.04894115776","811.9680182081647","20774.04894115776","300124.9059216832","284787.6854501439","44303.02951687183","192962.12967361946","41611.00667807767","45222.28779662242","1.73563693195387E-7","1.652682949460219E-7","3.5198051936221826E-8","1.1560287114585832E-7","3.374202529921656E-8","3.56952485135748E-8","0.0","0.0","0.0","0.0","0.0","8037810.701970888","4.198372945997645E9","8.409102001241707E9","0.0","7.896933358974683E8","2.0","8.0","3.0","1.0","3.0","3.0","1.0","0.8928571428571429","1.0","0.0","0.6666666666666666","0.6666666666666666","1702.3174625997733","2040.0895310079813","638.5719080142145","3212.2310424044226","10501.823747721428","10050.747357505195","0.2222222222222222","0.8421052631578947","0.8181818181818182","0.3333333333333333","0.6","0.6","2891.882117037127","3834.934804916382","1370.599640778968","6420.389427355438","18247.76424753793","17343.45654426937","4241.394153308232","4241.394153308232","4241.394153308232","15144.567393129639","6475.6213853950985","21467.124803056762","0.0","5750.307733091235","4431331.731315367","1.4268909462547842E7","0.0","2.729225329412219E7","81335.40600670081","76287.50110326079","0.0","44507.08747628851","1.4700227792249002E9","673483.2195600813","2749.390105719103","80818.35638632534","184905.8091673395","1.1124547228417204E-7","0.0","2.0","1.0","453.9714483775624","0.5714285714285714","815.2219254248533","4241.394153308232","11587.79102736838","0.0","52204.823595228925","3.947187253403364E-8","3.0","1.0","481.37129698463946","0.8181818181818182","998.5853492737333","4.238543522714859E-5","0.0012246938279609747","-4.540883914928605E-8","3.417207074584928E-5","9.369174937744827E-4","0.0","1.5815802678995593E-4","6.745800733455982E-4","5.368342790955768E-16","1.1726501282916271E-4","5.893698744985744E-4","1.3267717085031096E-16","4.72124719395475E-5","8.404582420595585E-4","0.0","5.481845618474091E-5","0.001018375000539311","0.0","1.6740581227987138E-4","6.706371389089954E-4","-7.140680959341361E-14","1.5993712296929325E-4","6.963228617365608E-4","5.575685377726586E-7"
