"Id","Area","Perim","Capacity","F_d1000_p0.05_beta1_graph_comp_cout10","F_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","F_d1000_p0.05_beta1_graph_plan_cout10_mst","F_d1000_p0.05_beta1_graph_plan_cout1_len","FPC_d1000_p0.05_beta1_graph_comp_cout10","FPC_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","FPC_d1000_p0.05_beta1_graph_plan_cout10_mst","FPC_d1000_p0.05_beta1_graph_plan_cout1_len","BC_d1000_p0.05_beta1_graph_comp_cout10","BC_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","BC_d1000_p0.05_beta1_graph_plan_cout10_mst","BC_d1000_p0.05_beta1_graph_plan_cout1_len","BCCirc_d1000_p0.05_beta1_graph_comp_cout10","BCCirc_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","BCCirc_d1000_p0.05_beta1_graph_plan_cout1_len","Dg_graph_comp_cout10","Dg_graph_comp_cout10_500_nopath","Dg_graph_plan_cout10_mst","Dg_graph_plan_cout1_len","CC_graph_comp_cout10","CC_graph_comp_cout10_500_nopath","CC_graph_plan_cout10_mst","CC_graph_plan_cout1_len","CCe_graph_comp_cout10","CCe_graph_comp_cout10_500_nopath","CCe_graph_plan_cout10_mst","CCe_graph_plan_cout1_len","CCor_graph_comp_cout10","CCor_graph_comp_cout10_500_nopath","CCor_graph_plan_cout10_mst","CCor_graph_plan_cout1_len","Ec_graph_comp_cout10","Ec_graph_comp_cout10_500_nopath","Ec_graph_plan_cout10_mst","Ec_graph_plan_cout1_len","IFPC_Dmax100_graph_comp_cout10","IFPC_Dmax100_graph_comp_cout10_500_nopath","IFPC_Dmax100_graph_plan_cout10_mst","IFPC_Dmax100_graph_plan_cout1_len","CBC_costR1_capaR100_capaExp0_beta1_graph_comp_cout10","CBC_costR1_capaR100_capaExp0_beta1_graph_comp_cout10_500_nopath","CBC_costR1_capaR100_capaExp0_beta1_graph_plan_cout1_len","CF_beta1_graph_comp_cout10","CF_beta1_graph_comp_cout10_500_nopath","CF_beta1_graph_plan_cout1_len","PCF_beta1_graph_comp_cout10","PCF_beta1_graph_comp_cout10_500_nopath","PCF_beta1_graph_plan_cout1_len","BCCirc_d1000_p0.05_beta1_graph_plan_cout10_300","CF_beta1_graph_plan_cout10_300","PCF_beta1_graph_plan_cout10_300","CBC_costR1_capaR100_capaExp1_beta1_graph_plan_cout10_300","F_d1000_p0.05_beta1_graph_plan_cout10_300","FPC_d1000_p0.05_beta1_graph_plan_cout10_300","BC_d1000_p0.05_beta1_graph_plan_cout10_300","Dg_graph_plan_cout10_300","CC_graph_plan_cout10_300","CCe_graph_plan_cout10_300","CCor_graph_plan_cout10_300","Ec_graph_plan_cout10_300","IFPC_Dmax100_graph_plan_cout10_300","CBC_costR1_capaR100_capaExp0_beta1_graph_plan_cout10_300","BC_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","F_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","FPC_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","Dg_graph_comp_euclid_1000_nointra","CC_graph_comp_euclid_1000_nointra","CCe_graph_comp_euclid_1000_nointra","CCor_graph_comp_euclid_1000_nointra","Ec_graph_comp_euclid_1000_nointra","d_dPC_d1000_p0.05_beta1|PCIntra_graph_comp_cout10","d_dPC_d1000_p0.05_beta1|PCFlux_graph_comp_cout10","d_dPC_d1000_p0.05_beta1|PCCon_graph_comp_cout10","d_dPC_d1000_p0.05_beta1|PCIntra_graph_comp_cout10_500_nopath","d_dPC_d1000_p0.05_beta1|PCFlux_graph_comp_cout10_500_nopath","d_dPC_d1000_p0.05_beta1|PCCon_graph_comp_cout10_500_nopath","d_dPC_d1000_p0.05_beta1|PCIntra_graph_comp_euclid_1000_nointra","d_dPC_d1000_p0.05_beta1|PCFlux_graph_comp_euclid_1000_nointra","d_dPC_d1000_p0.05_beta1|PCCon_graph_comp_euclid_1000_nointra","d_dPC_d1000_p0.05_beta1|PCIntra_graph_plan_cout10_300","d_dPC_d1000_p0.05_beta1|PCFlux_graph_plan_cout10_300","d_dPC_d1000_p0.05_beta1|PCCon_graph_plan_cout10_300","d_dPC_d1000_p0.05_beta1|PCIntra_graph_plan_cout10_mst","d_dPC_d1000_p0.05_beta1|PCFlux_graph_plan_cout10_mst","d_dPC_d1000_p0.05_beta1|PCCon_graph_plan_cout10_mst","d_dPC_d1000_p0.05_beta1|PCIntra_graph_plan_cout1_len","d_dPC_d1000_p0.05_beta1|PCFlux_graph_plan_cout1_len","d_dPC_d1000_p0.05_beta1|PCCon_graph_plan_cout1_len"
"28","148554.04808844236","3667.839181919815","148554.04808844236","317676.4392681181","283333.37642973114","181370.49707801684","9713.011241170347","1.8032443893958093E-6","1.670415376584754E-6","1.27605251292885E-6","6.121311121896584E-7","1.1575573658504713E10","2.0382467545353065E10","7.381290644730752E9","1024418.8956561333","6.485459959946134E10","1.7895211855340168E10","1.244986532723813E9","17.0","16.0","3.0","7.0","0.4632352941176471","0.4583333333333333","0.0","0.3333333333333333","1606.5905675364236","1805.6552299867544","2884.6308429298006","9959.974582135088","1.1158301158301158","1.841726618705036","1.2857142857142856","1.3243243243243243","2837.155775600001","3579.3822232000007","6097.7236664","17921.55612062562","0.0","0.0","0.0","2501.7188122118514","59845.0926786134","64924.98717576766","10107.635424898941","4.547264114198287E7","7.419167110879144E7","5.416150924394878E7","797355.8292320926","318201.00119174784","92368.69475073117","9.621497452034658E9","3107640.946589696","14620.050698729176","232678.23100524434","173734.62918283293","1.2465191891468146E-6","6.645057425930367E9","6.0","0.2","312.3433382933332","2.0","513.0792635999996","0.0","47137.58158849082","0.0","9631.539678213463","6.118160037984628E-7","2.0","1.0","818.6136751684197","0.5","998.5853492737333","0.0022121793371990737","0.009461300636459495","7.816766130244412E-4","0.0017474250069761123","0.006665638986687539","8.176945639615497E-4","0.005996462694107703","7.775643829354328E-4","0.0","0.002468996205229803","0.005775004393202991","0.0014034911988154508","0.002896624642730687","0.007073011581451089","0.00193769554839501","0.00858770447581548","0.0011229915466158767","5.061509743934474E-7"
"29","19990.12256599727","1203.951367714908","19990.12256599727","930656.2669217648","1265321.6493226676","788940.2069235917","37227.17192259487","4.947706050116932E-7","6.689495589928743E-7","4.210134840458728E-7","2.9779143669295343E-8","3.2430106690715533E8","0.0","1.4771856794065726E11","4.460255850372778E7","9.371094502911008E10","1.0207892584088089E11","3.5608826853683968E9","5.0","24.0","2.0","6.0","0.5","0.6195652173913043","0.0","0.4","1144.1803932370858","1001.3200666569537","1557.1143280317872","7675.414315573882","0.6944444444444444","1.0806754221388368","1.0","0.9473684210526316","2687.8288232000023","2499.360784000001","4228.1599724","17686.08073440075","1427.865897571699","1427.865897571699","1427.865897571699","10285.823208428154","37699.57177368028","94375.62128359763","21672.6285920749","4.16003069143906E7","4.902905357320619E7","7.264824031512645E7","741377.0284055289","1635506.0567101857","149945.55825997898","1.1417949305952586E11","8.044187914125621E7","292758.11322299874","817025.0778845187","838550.1728116611","4.468333399970172E-7","0.0","4.0","0.5","1019.7974016550456","0.8888888888888888","1891.741363999999","1427.865897571699","41520.866096809856","2.4578879605131536E9","102504.21731178487","6.375304142741761E-8","6.0","0.6","2450.067573137999","0.9729729729729729","5410.031756602163","4.0057354488331626E-5","0.003729804844146809","1.1231535834268147E-5","3.164174882622478E-5","0.004005677271869691","-1.546534468906392E-15","1.0858180789178603E-4","0.0011135592786387554","4.943889215263843E-4","4.470770274369291E-5","0.003750817608842989","0.0","5.245104598093371E-5","0.004140118594364635","0.038778260508980984","1.5550308993678857E-4","5.791800670015313E-4","2.4452341819013513E-5"
"30","9995.061283001893","531.9794097149279","9995.061283001893","946895.9834945931","1281277.2685286787","789651.482449609","39189.9433473256","2.490103399067982E-7","3.360258866602556E-7","2.0809083620009652E-7","1.2799340936628718E-8","1.6486873731310483E11","3.4454741125372205E11","1.524927824540984E11","5.751720950530862E7","1.1485718337025768E11","1.1331468974671614E11","2.3436586217769156E9","8.0","25.0","2.0","5.0","0.39285714285714285","0.5966666666666667","0.0","0.4","1139.5091515311258","997.8477848026494","1553.5637512900657","7860.422678089804","1.0","1.112099644128114","0.6666666666666666","0.8928571428571429","2680.2491340000024","2492.360784000001","4215.9173316","17901.87398129372","2855.731795142467","2855.731795142467","2855.731795142467","14563.274911075778","54511.94208743334","104123.0728764102","11974.940363763444","5.162904400330375E7","5.2911277526701175E7","4.8408943856817E7","888067.053058039","1767213.744323097","101354.94552934055","1.073140837558161E11","7.521126150006257E7","271800.8133990697","746737.2941105403","847116.9096326646","2.230449792384693E-7","1.6019854870529587E11","4.0","0.5","1019.7981006972468","0.9411764705882353","1895.0622191999992","2855.731795142467","38192.10739812508","0.0","108272.59426265009","3.077661690756843E-8","4.0","0.6666666666666666","2463.8406880059106","0.64","5424.030660238402","1.0014338622089437E-5","0.0018974444978617066","0.001899562160919908","7.910437206561352E-6","0.002028094293754344","5.502825582402058E-4","2.7145451972964204E-5","5.881121534579092E-4","0.0","1.1176925685930516E-5","0.0018945682228805228","0.0016630008062504045","1.3112761495241978E-5","0.0020719255761513693","0.04003156086728279","3.8875772484222486E-5","3.048584251966931E-4","1.2833820933150115E-5"
"31","13718.71156489622","895.9667079106439","13718.71156489622","812084.7758032513","1087677.7432071646","595371.8734339942","11933.664265079891","2.9495751616048943E-7","3.933928199345442E-7","2.1755278200698714E-7","9.162423232843543E-9","2.6345981617056416E10","4.132398081559981E10","2.0277426808652477E10","1.2574765656711332E7","1.2607394085334506E11","9.293889785119489E10","2.4890153305375004E9","8.0","25.0","2.0","7.0","0.25","0.5533333333333333","0.0","0.3333333333333333","1166.3264238251652","1006.2600484185433","1617.8560273377486","8216.180760361563","1.1851851851851851","1.0399334442595674","0.6666666666666666","1.361111111111111","2702.2318916000027","2493.4490944000013","4222.976205200001","18621.511838206115","0.0","0.0","0.0","2927.698821227046","48241.86775081899","77066.23105812927","10234.635777994637","5.2050338965889536E7","4.476645169651785E7","6.145648650574723E7","926558.0912903653","1490465.0137860219","121891.97069512866","9.275999790415163E10","7.757461601041661E7","257009.87678530175","486981.20945722563","739430.2258131538","2.6900702560112515E-7","3.0738428911051914E10","5.0","0.3","989.0691394532109","1.1904761904761905","1812.6835395999988","0.0","38383.383126288914","6.234162971532774E7","19561.342092796527","1.1886849734487444E-8","2.0","0.0","2695.4191099630493","0.5","4966.597550648203","1.886592051064152E-5","0.002233551854448101","0.001576322366510129","1.4902399966206656E-5","0.0023630511782302055","3.34694720867013E-4","5.113906753839405E-5","1.4583713487859438E-4","3.387929008890656E-5","2.1056107597459808E-5","0.0022698228360417527","0.006878014748881355","2.4703010890660356E-5","0.0021441485672847997","0.0053231178057020915","7.323771056226783E-5","1.2741637511056055E-4","9.382922641646114E-6"
"32","62126.16522963326","1903.9123531784862","62126.16522963326","530666.6595934232","614804.4568328684","276672.59984437196","59612.719845278225","9.588417046750572E-7","1.0949344938493438E-6","5.480066084509873E-7","1.969125050143977E-7","3.054489698021132E9","6.550933783630198E9","0.0","6.729788014745739E7","8.565368153773451E10","3.2285060789108795E10","4.523865889686133E9","6.0","8.0","1.0","6.0","0.3333333333333333","0.5714285714285714","0.0","0.3333333333333333","1233.1536467443707","1176.0971080317886","2190.5926011708607","7422.542799076758","0.631578947368421","0.7529411764705882","0.5","1.125","2308.128239200002","2749.8643572000015","5190.553994","14569.24762066603","4417.326872578302","4417.326872578302","4417.326872578302","14243.052951842174","58618.21019922846","35684.01636799858","25304.867563564752","4.1718566813911654E7","8.932956874273863E7","8.275165742451908E7","755935.5065799148","580950.1496532477","161987.8998897165","2.212138305311616E9","151644.58379872385","3772.0205302269196","49951.39788030468","119525.94856204544","2.938220827788033E-7","7.376756465475037E8","3.0","0.6666666666666666","133.69869544","1.0","232.78784519999996","4417.326872578302","16719.36165945057","8.601690350907414E8","68938.041340616","2.1199620168684242E-7","4.0","1.0","3710.547779059413","0.8888888888888888","6944.936400926334","3.869015277950605E-4","0.006609638325098619","3.408355488371339E-5","3.0561781024605585E-4","0.00604882632405432","1.868768569091985E-5","0.0010487579097695798","0.0023274997216634137","5.4175092552982824E-5","4.3181779517618464E-4","0.0016615682420966706","6.724281406358716E-6","5.066083390600224E-4","0.0045122581042140045","0.0","0.0015019559789182177","0.00288238234760658","3.20921261198727E-5"
"33","12738.803595963538","951.9588105324656","12738.803595963538","559709.8736155742","658996.096198764","340365.01476420957","102537.21562741895","1.898605032250253E-7","2.227901490314922E-7","1.1711175396736373E-7","3.823288251121489E-8","3.642415522346096E9","6.969486212270458E9","1.6406621488026726E10","2.483240728390456E7","6.478854045030137E10","4.6690159912532486E10","4.2698304482135186E9","3.0","8.0","2.0","5.0","0.6666666666666666","0.5714285714285714","0.0","0.5","1242.8644021218547","1178.9580351841066","2172.4001752105955","7651.461485382384","0.25","0.7529411764705882","1.0","0.9259259259259258","2309.228744000002","2753.8643572000015","5172.2402852","14593.852129718616","17309.374336737263","17309.374336737263","17309.374336737263","42310.915383145744","48405.02271020202","55209.41977647007","30103.745645388146","3.0189008748824224E7","9.043243230836706E7","6.757863467639653E7","534347.3964351187","637818.5245831868","124916.73346003468","3.3813048858741145E9","114773.12019752435","5028.693781071734","10610.579202107021","165068.05618346084","5.89720986674727E-8","0.0","2.0","1.0","147.56732456","0.6666666666666666","260.030486","17309.374336737263","20306.48449150097","3.1678995021825514E9","117353.86301712974","4.3147028078326955E-8","4.0","1.0","3723.8693163906723","0.8888888888888888","6958.935304562572","1.6267043705574735E-5","0.0014294631215495375","2.5038908424667097E-5","1.2849518338185552E-5","0.0013294470487922184","2.7378636922416346E-5","4.40944000712906E-5","8.124229480119166E-4","1.301287661028695E-4","1.8155521346756474E-5","4.7051461232293845E-4","0.0","2.1300045104663503E-5","0.0011382215153743817","0.00430697542634231","6.31488422704126E-5","0.0010165956964050989","4.148851136014391E-6"
"34","49779.32482121055","1847.9220065183472","49779.32482121055","564022.5750044992","659917.9811352814","342283.4770695671","61837.691988308536","7.955118618303904E-7","9.197961514256839E-7","5.081291041541802E-7","1.446601271180609E-7","2.0068010578767807E10","4.027684400242723E10","2.7837582507617023E10","874689.1163218556","1.3646730511152655E11","2.972793390149426E10","2.284070902721961E9","22.0","7.0","3.0","5.0","0.329004329004329","0.7142857142857143","0.0","0.4","1191.8039949112583","1155.119805112583","2115.672717822516","7407.627540002093","1.498452012383901","0.6805555555555555","1.125","0.8064516129032258","2249.7434624000016","2729.6217164000013","5112.755003599999","14226.715570707784","1993.3133091871214","1993.3133091871214","1993.3133091871214","11638.792987440655","98787.46858130471","34232.782576787875","10945.70948753469","7.497191122408615E7","9.180498176895264E7","5.6274464108090214E7","1331772.255630092","528723.8951826487","110095.95659966803","2.385406366031102E9","158619.43147297672","3473.3812007063616","44104.34651537759","133145.16496572952","2.3707746992328167E-7","0.0","3.0","0.6666666666666666","126.70458279999995","1.0","209.64570919999994","1993.3133091871214","15570.157649866684","0.0","74410.25900904962","1.6095467785421382E-7","4.0","1.0","3778.965231141303","0.8888888888888888","7014.934431030426","2.483987199316971E-4","0.005628942784856769","0.0019599609678238494","1.9621290535110097E-4","0.005202337510082675","0.0011000540184870288","6.733240982263491E-4","0.002012973085754239","0.0","2.7723588525685174E-4","0.0014830501542365405","0.0","3.2525294910670376E-4","0.004472889527820085","0.0073077680177231685","9.642865580894389E-4","0.00239574383066736","4.0082891354768637E-7"
"35","79372.54548261508","2547.888259867672","79372.54548261508","1053686.680763061","1429742.763144142","857256.0343123891","51882.79340202341","2.3414902275707123E-6","3.118617867077622E-6","1.9355622509867945E-6","2.712418611454168E-7","9.989104908223595E10","3.4449814047289014E11","2.296142653176429E11","2.9755572642957684E7","1.2461875180726859E11","1.482839522697287E11","2.5033611648906603E9","6.0","31.0","4.0","5.0","0.5333333333333333","0.4967741935483871","0.0","0.5","1048.7929332132453","901.1286930331125","1467.3202871788073","7343.3754296478855","0.8","1.2711640211640212","1.7777777777777777","0.8333333333333334","2527.5800852000025","2360.9810552000013","4052.4665347999994","17102.04932371556","270.8532520726313","270.8532520726313","270.8532520726313","7614.399159914299","50235.98877398243","144118.97629250423","9088.270410881085","4.932858983240553E7","6.737430022295782E7","5.561368554305904E7","958430.1305537007","2450993.546823945","125099.42524079636","1.533461644896028E11","9.98789224824027E7","419997.2522258579","943369.435968791","951129.4024943669","2.1295534997545703E-6","1.5066191702680087E11","5.0","0.5","893.0201744330277","1.0869565217391306","1731.4926259999993","270.8532520726313","54533.19661940824","1.4242110943777466E9","119008.55197936103","4.099586237703456E-7","6.0","0.26666666666666666","2025.628066801623","1.2857142857142856","4698.808800038504","6.315270636240962E-4","0.016767300366544644","0.006628545616166617","4.988502356034944E-4","0.017971642711220943","0.004490458730076467","0.001711854194486805","0.005133394365695177","7.739813834582252E-4","7.048424589129494E-4","0.01689239982722667","0.007508153189398196","8.26920685987896E-4","0.017862164899729232","0.06027706551178266","0.0024515949948931337","0.0032050275281478705","1.702680799967205E-5"
"36","41156.13469466422","1035.9452085027006","41156.13469466422","326907.85799564794","302189.36271487083","214891.5166568377","37803.32477095001","3.9439131488040544E-7","3.679047254577521E-7","2.743625344887383E-7","8.460736627147208E-8","7.714022061347936E9","1.1081988163214777E10","7.915728664809114E9","1.1958013631846908E8","3.4911699476599884E10","1.0825613163561516E10","1.3644576462546668E9","11.0","10.0","2.0","6.0","0.7454545454545455","0.7111111111111111","0.0","0.3333333333333333","1668.0686851761595","1973.095289957616","3163.9865556529794","10333.405750035487","0.5789473684210527","1.0309278350515465","0.6666666666666666","1.2857142857142856","2884.776046800002","3764.105097600001","6402.2516284","18382.140180693696","878.4689987657712","878.4689987657712","878.4689987657712","5278.2599485909","36833.89162526419","30196.28153752267","18274.96874269594","2.886575594300333E7","2.4854769069344006E7","5.838940752158048E7","498402.23119028454","118168.0319814916","94263.45821924081","5.569818413716489E9","1646819.133065381","8797.599107573307","142537.71565270494","204512.33420387318","2.632409374395735E-7","6.496279233597638E9","3.0","0.6666666666666666","390.2995611999998","0.6428571428571428","708.0458279999993","878.4689987657712","28787.912434356207","4.5552656589596784E8","42710.28510036663","8.986531753760672E-8","4.0","0.6666666666666666","404.0058021511196","1.3333333333333333","717.1211772118982","1.69793284595572E-4","0.0026973747355521316","1.36852677760333E-4","1.341215996957006E-4","0.001969578583559132","1.0350843564913348E-4","4.602516078449998E-4","9.552635365201394E-4","1.3073898993677845E-4","1.8950496837691317E-4","0.0018833694521375114","1.524882595027193E-4","2.2232709801567915E-4","0.002321705264158189","0.002077993258137356","6.591393950596276E-4","0.0012108843945443264","4.977887214869989E-5"
"37","57618.58857254491","1427.933825895656","57618.58857254491","706375.4101199904","920390.8842144449","431770.7333026902","58247.614278173445","1.1460986273171392E-6","1.4671519883435972E-6","7.341529265737058E-7","1.738156271736628E-7","2.33737271894052E10","4.5088650756080894E10","3.915440060349442E10","2.600548738193502E7","1.1141388324754707E11","7.980977298082849E10","2.852583734806114E9","5.0","16.0","2.0","5.0","0.2","0.475","0.0","0.5","1149.50719565298","1041.6769161377492","1973.0237149986756","6967.535696039083","0.7352941176470589","0.8648648648648649","0.8","0.78125","2322.5262596000016","2566.7039296000016","4905.6950808","15081.387705066663","5960.224399376358","5960.224399376358","5960.224399376358","22664.16481711827","55468.719528833164","76635.91087280618","14707.351894669337","5.507022080707698E7","8.9621033573199E7","5.290845512993318E7","915494.3955095306","1253292.0438621468","108698.62306687764","0.0","0.0","0.0","0.0","123262.75748524924","2.7134750113075705E-7","0.0","1.0","0.0","133.9045828","0.25","228.40306839999997","5960.224399376358","0.0","1.0731526865114696E9","90909.25191186697","2.2281268490182276E-7","5.0","0.7","3063.821733531315","1.1904761904761905","6241.48000052735","3.327948378074944E-4","0.008159800365332042","0.0019140058796427465","2.6287833540371004E-4","0.008398359958380893","4.0296003666404117E-4","9.020931513766693E-4","0.0028466026530038404","1.3480727235504668E-5","3.714297380189432E-4","0.0015891903933951737","0.0","4.35761112110958E-4","0.006530840118863882","0.010278596440802765","0.0012919132143175429","0.002612034222035777","1.4981296355839113E-5"
"38","13522.729971094039","895.9614400258288","13522.729971094039","367881.0308289802","340542.96516654256","265362.80646147794","42586.816564527566","1.3428230165402364E-7","1.246572828230078E-7","9.818831269944718E-8","1.975470571596249E-8","0.0","7.038988701316148E8","1.995510998726256E10","8608055.683785595","4.095683471733497E10","1.3450213011478378E10","1.275205219240584E9","13.0","11.0","3.0","5.0","0.6282051282051282","0.6","0.0","0.5","1625.7475267496695","1944.2271410278145","3088.4724867205305","9980.104053235784","0.7412280701754386","1.2346938775510206","1.2857142857142856","0.78125","2822.7405128000014","3732.7791944000005","6321.588676800001","17872.380493210163","635.4839130337742","635.4839130337742","635.4839130337742","6012.138071778933","48449.725150671235","38173.32693550876","14604.710847966353","3.385120694735867E7","2.91998383010051E7","4.828632297460641E7","559098.1617504208","128444.40063259256","75991.95055964592","8.590770695583218E9","2008676.926075574","10634.113058342427","126056.94511978574","232062.691860655","8.646421216996854E-8","6.512214602207754E8","4.0","0.5","386.1964076799998","1.0666666666666667","676.7199247999994","635.4839130337742","31997.993600879417","0.0","48257.97149422703","2.1751371232314826E-8","4.0","0.6666666666666666","543.2522354382702","1.3333333333333333","631.4367629668673","1.8330744398148126E-5","9.973626863019757E-4","0.0","1.4479658416106433E-5","7.292825963632904E-4","1.8401486819166271E-6","4.968838786727504E-5","3.546415273274971E-4","0.0","2.045880168800816E-5","7.021843373506892E-4","4.77611241406775E-5","2.400225201022892E-5","9.420146624897376E-4","0.005238504978482467","7.116015101755743E-5","4.4820599162546487E-4","5.822684048692111E-6"
"39","17246.38025299814","755.9688917400781","17246.38025299814","338585.9379188171","259641.45358765038","159923.3971563078","4451.853862015016","1.597764534641398E-7","1.243286622354108E-7","7.955308511865281E-8","9.742979252540569E-9","4.05311679136118E9","0.0","0.0","64916.795052731475","5.355742014143078E10","1.02106613430916E10","1.4572474429193344E9","17.0","9.0","1.0","6.0","0.5367647058823529","0.6944444444444444","0.0","0.4","1504.3926357695366","2008.2148313986754","3145.272243141722","9057.769301550328","1.0321428571428573","0.8617021276595744","0.3333333333333333","0.8780487804878049","2608.793289200001","3792.0167872000006","6361.613065600001","16426.09687694699","0.0","0.0","0.0","1781.0040032960842","46313.461303635355","17367.48042985161","6805.263562501184","3.82189833385332E7","2.216402505439919E7","6.145158342391486E7","635693.5420547376","101515.68746171852","94593.60850237128","2.179747877581131E9","459497.60331592674","2872.97858506611","25195.04232665298","171185.47801040905","8.461000447533094E-8","0.0","2.0","1.0","488.99311229333307","0.4","719.5727407999991","0.0","903.4499163906194","0.0","0.0","7.743999999987296E-9","0.0","0.0","0.0","0.0","0.0","2.9815854782482953E-5","0.0011707070130989685","2.2880007528932515E-4","2.3551874558798697E-5","7.091392924723954E-4","0.0","8.08205997993202E-5","0.0","0.0","3.3277244333563114E-5","6.606117799263848E-4","0.0","3.904084006876686E-5","7.240410660141748E-4","0.0","1.1574547563127851E-4","5.9755373027948204E-5","4.7269634239427344E-8"
"40","38412.39238169931","1735.9290214679204","38412.39238169931","751471.6998402695","944946.0797500983","433783.9331411403","85696.3283663564","7.899582766222172E-7","9.834508272750418E-7","4.7224067329684E-7","1.2412037680127278E-7","6.025906498797793E10","1.2000351129403374E11","3.698684286341347E10","2.2559296702359232E8","1.7776255629213425E11","9.640844789066376E10","3.6854586442613106E9","15.0","15.0","3.0","4.0","0.47619047619047616","0.49523809523809526","0.0","0.5","1122.2488536609276","1036.2994326940407","1994.1406226384095","6869.477132484101","0.896414342629482","0.8093525179856115","1.5","0.7272727272727273","2302.1120460000016","2559.7039296000016","4934.1803623999995","14977.596223032884","10974.96925191153","10974.96925191153","10974.96925191153","41916.03340018667","135786.7595010085","96666.63678603565","40473.60480449314","9.021034209474622E7","9.737932801429425E7","7.704223956269278E7","1565934.8674273859","1429261.8758586245","148752.23639659322","6.309606718453342E9","556587.726347138","10801.412429035507","113006.20827119166","146939.11653726976","1.853689167774886E-7","6.151440407910565E9","4.0","0.16666666666666666","118.29625655999996","2.0","217.40306839999997","10974.96925191153","73551.70524423482","2.871864063864456E9","110472.78123199461","1.4889915662388384E-7","5.0","0.7","3051.403351273465","1.1904761904761905","6227.481096891228","1.4790881680335166E-4","0.005787157898425105","0.0068988674622550185","1.1683481573499869E-4","0.005748280399203193","0.001285754487393709","4.009302895007983E-4","0.0023061247381406954","7.297605039953856E-4","1.65079883563998E-4","0.0012629618071133607","0.001376443082855894","1.9367160538267525E-4","0.004374194134322186","0.00970958118507062","5.741836508078776E-4","0.002561956057996948","1.0458913862051651E-4"
"41","18030.306628140046","867.9601208306849","18030.306628140046","1083776.748037455","1492904.797243155","855941.9746474286","97574.99577809949","5.172233120054339E-7","7.092810445716132E-7","4.1027041532193727E-7","5.4268809718315647E-8","1.1366631510356694E11","2.669161940662349E11","1.755732137765894E11","1.0610570461365489E9","1.6567717282575098E11","1.4890932577374536E11","3.5669072543086286E9","6.0","28.0","2.0","4.0","0.6","0.5687830687830688","0.0","0.6666666666666666","1062.097267181457","904.1488640794703","1455.0733271576146","7341.026725231916","0.7659574468085106","1.073972602739726","0.6666666666666666","0.6153846153846154","2592.7749976000027","2427.549599200001","3974.2411363999995","17282.44288096259","4240.404373520111","4240.404373520111","4240.404373520111","12862.612155219755","74294.56387812918","122168.74613162596","23809.717415762396","4.940810188093074E7","6.2896336893251896E7","5.5754774169055305E7","992220.5224834109","2252825.508277593","127622.65976831072","1.7204679738613855E11","8.294215125386363E7","400294.0413777819","698691.0450108508","984837.1497498876","4.707779144214489E-7","1.0418444823595317E11","4.0","0.6666666666666666","878.3067464110092","0.7619047619047619","1656.493675199999","4240.404373520111","65493.410846306615","5.083657599633408E9","145313.38395840995","7.667872907748618E-8","3.0","1.0","2031.2032606537825","0.4736842105263158","4986.051915863819","3.258799004120522E-5","0.003917637852793154","0.008077500824717448","2.5741614962008853E-5","0.004262798327077977","0.001154343213713572","8.833491176418815E-5","0.0014238520969009044","6.918660873215516E-4","3.6371203000962544E-5","0.00397327817382078","0.008839233422352304","4.267067024047636E-5","0.004051358470871475","0.04609050789717","1.2650693514253006E-4","0.0013692405700042216","7.643855962601998E-4"
"42","20774.04894113917","811.9680182081647","20774.04894113917","301652.47872901027","284787.16962380987","194721.90429489836","41483.87952792231","1.743899070985284E-7","1.6526801595236088E-7","1.1655467537518206E-7","3.3673266403729697E-8","0.0","0.0","0.0","5467807.192003964","4.016002932735373E9","8.409083420501099E9","7.859468138254476E8","2.0","8.0","1.0","3.0","1.0","0.8928571428571429","0.0","0.6666666666666666","1712.2446044635765","2040.0923849139078","3262.5663482940404","10538.508047886335","0.2","0.8421052631578947","0.3333333333333333","0.6","2924.463387200002","3834.9396220000003","6504.814075200001","18404.84258633884","4241.393656291143","4241.393656291143","4241.393656291143","15144.563067085972","6358.525198686987","21467.192721180923","5750.284025358148","4310888.220949183","1.426890024810217E7","2.728800696417466E7","79762.82727595865","76287.40949476999","44514.24319328883","1.4585247197727811E9","673483.0426532805","2749.3851597066596","80818.33587969464","187878.56162689556","1.1285333634225582E-7","0.0","2.0","1.0","450.34133229333315","0.5714285714285714","812.1646243999995","4241.393656291143","11587.74552279646","0.0","52204.82359527034","3.9471872534010674E-8","3.0","1.0","481.37129698463946","0.8181818181818182","998.5853492737333","4.326071078730298E-5","0.0012563463846208861","0.0","3.417211551438143E-5","9.369170242134719E-4","0.0","1.17265012828976E-4","5.89369874498631E-4","0.0","4.828294387046939E-5","8.733328848120532E-4","0.0","5.6645516401580254E-5","0.001061913626441929","0.0","1.6793855426091466E-4","6.707159276261147E-4","0.0"
